Aethoglis hueti,{tail length},2
Aethomys,{body length},10
Aethomys,{body mass},3
Aethomys,{ear length to notch},5
Aethomys,{pes length},5
Aethomys,{tail length},7
Aethomys chrysophilus,{body length},276
Aethomys chrysophilus,{body mass},168
Aethomys chrysophilus,{ear length to notch},169
Aethomys chrysophilus,{pes length},169
Aethomys chrysophilus,{tail length},191
Aethomys granti,{body length},4
Aethomys granti,{body mass},2
Aethomys granti,{ear length to notch},2
Aethomys granti,{pes length},2
Aethomys granti,{tail length},2
Aethomys hindei,{body length},46
Aethomys hindei,{body mass},34
Aethomys hindei,{ear length to notch},27
Aethomys hindei,{pes length},27
Aethomys hindei,{tail length},27
Aethomys ineptus,{body length},11
Aethomys ineptus,{body mass},6
Aethomys ineptus,{ear length to notch},7
Aethomys ineptus,{pes length},7
Aethomys ineptus,{tail length},7
Aethomys kaiseri,{body length},7
Aethomys kaiseri,{body mass},1
Aethomys kaiseri,{ear length to notch},1
Aethomys kaiseri,{pes length},1
Aethomys kaiseri,{tail length},1
Aethosciurus poensis,{body length},2
Aethosciurus poensis,{ear length to notch},1
Aethosciurus poensis,{pes length},1
Aethosciurus poensis,{tail length},1
Agouti paca,{body length},9
Agouti paca,{body mass},3
Agouti paca,{ear length to notch},6
Agouti paca,{pes length},6
Agouti paca,{tail length},6
Ailuropoda microta,{body length},1
Ailurops ursinus,{body length},3
Ailurops ursinus,{body mass},1
Ailurops ursinus,{ear length to notch},1
Ailurops ursinus,{pes length},1
Ailurops ursinus,{tail length},1
Ailurus fulgens,{body length},22
Ailurus fulgens,{body mass},7
Ailurus fulgens,{ear length to notch},9
Ailurus fulgens,{pes length},12
Ailurus fulgens,{tail length},12
Akodon,{body length},146
Akodon,{body mass},27
Akodon,{ear length to notch},66
Akodon,{pes length},18
Akodon,{tail length},76
Akodon Meyen,{body length},1
Akodon aerosus,{body length},88
Akodon aerosus,{body mass},44
Akodon aerosus,{ear length to notch},43
Akodon aerosus,{pes length},44
Akodon aerosus,{tail length},45
Akodon affinis,{body length},7
Akodon affinis,{body mass},2
Akodon affinis,{ear length to notch},2
Akodon affinis,{pes length},2
Akodon affinis,{tail length},2
Akodon albiventer,{body length},161
Akodon albiventer,{body mass},84
Akodon albiventer,{ear length to notch},86
Akodon albiventer,{pes length},87
Akodon albiventer,{tail length},88
Akodon alterus,{body length},215
Akodon alterus,{body mass},147
Akodon alterus,{ear length to notch},142
Akodon alterus,{pes length},143
Akodon alterus,{tail length},143
Akodon azarae,{body length},1659
Akodon azarae,{body mass},102
Akodon azarae,{ear length to notch},97
Akodon azarae,{pes length},101
Akodon azarae,{tail length},107
Akodon boliviensis,{body length},166
Akodon boliviensis,{body mass},64
Akodon boliviensis,{ear length to notch},64
Akodon boliviensis,{pes length},64
Akodon boliviensis,{tail length},68
Akodon budini,{body length},4
Akodon budini,{body mass},2
Akodon budini,{ear length to notch},2
Akodon budini,{pes length},2
Akodon budini,{tail length},2
Akodon canescens,{body length},4
Akodon canescens,{pes length},2
Akodon canescens,{tail length},2
Akodon cursor,{body length},18
Akodon cursor,{body mass},11
Akodon cursor,{ear length to notch},11
Akodon cursor,{pes length},11
Akodon cursor,{tail length},12
Akodon dayi,{body length},124
Akodon dayi,{body mass},54
Akodon dayi,{ear length to notch},58
Akodon dayi,{pes length},59
Akodon dayi,{tail length},58
Akodon dolores,{body length},238
Akodon dolores,{body mass},137
Akodon dolores,{ear length to notch},130
Akodon dolores,{pes length},134
Akodon dolores,{tail length},135
Akodon fumeus,{body length},59
Akodon fumeus,{body mass},28
Akodon fumeus,{ear length to notch},28
Akodon fumeus,{pes length},28
Akodon fumeus,{tail length},28
Akodon hirtus,{body length},2
Akodon hirtus,{ear length to notch},1
Akodon hirtus,{pes length},1
Akodon hirtus,{tail length},1
Akodon iniscatus,{body length},6
Akodon iniscatus,{body mass},4
Akodon iniscatus,{ear length to notch},4
Akodon iniscatus,{pes length},4
Akodon iniscatus,{tail length},4
Akodon kofordi,{body length},8
Akodon kofordi,{body mass},6
Akodon kofordi,{ear length to notch},6
Akodon kofordi,{pes length},6
Akodon kofordi,{tail length},6
Akodon lasiurus,{body length},4
Akodon lasiurus,{body mass},2
Akodon lasiurus,{ear length to notch},2
Akodon lasiurus,{tail length},2
Akodon longipilis,{body length},6
Akodon longipilis,{body mass},1
Akodon longipilis,{ear length to notch},1
Akodon longipilis,{pes length},1
Akodon longipilis,{tail length},1
Akodon lutescens,{body length},218
Akodon lutescens,{body mass},130
Akodon lutescens,{ear length to notch},133
Akodon lutescens,{pes length},133
Akodon lutescens,{tail length},133
Akodon mimus,{body length},190
Akodon mimus,{body mass},57
Akodon mimus,{ear length to notch},57
Akodon mimus,{pes length},57
Akodon mimus,{tail length},57
Akodon molinae,{body length},20
Akodon molinae,{body mass},11
Akodon molinae,{ear length to notch},10
Akodon molinae,{pes length},11
Akodon molinae,{tail length},11
Akodon mollis,{body length},34
Akodon mollis,{body mass},21
Akodon mollis,{ear length to notch},22
Akodon mollis,{pes length},22
Akodon mollis,{tail length},23
Akodon montensis,{body length},119
Akodon montensis,{body mass},69
Akodon montensis,{ear length to notch},70
Akodon montensis,{pes length},71
Akodon montensis,{tail length},67
Akodon nigrita,{body length},2
Akodon nigrita,{ear length to notch},1
Akodon nigrita,{tail length},1
Akodon nitidus,{body length},1
Akodon obscurus,{body length},9
Akodon obscurus,{ear length to notch},6
Akodon obscurus,{tail length},6
Akodon oenos,{body length},2
Akodon oenos,{body mass},1
Akodon oenos,{ear length to notch},1
Akodon oenos,{pes length},1
Akodon oenos,{tail length},1
Akodon olivaceus,{body length},1
Akodon olivaceus,{body mass},1
Akodon olivaceus,{ear length to notch},1
Akodon olivaceus,{pes length},1
Akodon olivaceus,{tail length},1
Akodon puer,{body length},158
Akodon puer,{body mass},15
Akodon puer,{ear length to notch},15
Akodon puer,{pes length},15
Akodon puer,{tail length},16
Akodon siberiae,{body length},20
Akodon simulator,{body length},572
Akodon simulator,{body mass},305
Akodon simulator,{ear length to notch},301
Akodon simulator,{pes length},306
Akodon simulator,{tail length},304
Akodon sp.,{body length},292
Akodon sp.,{body mass},171
Akodon sp.,{ear length to notch},176
Akodon sp.,{pes length},176
Akodon sp.,{tail length},178
Akodon spegazzinii,{body length},20
Akodon spegazzinii,{body mass},12
Akodon spegazzinii,{ear length to notch},13
Akodon spegazzinii,{pes length},13
Akodon spegazzinii,{tail length},13
Akodon subfuscus,{body mass},5
Akodon sylvanus,{body length},5
Akodon sylvanus,{body mass},2
Akodon sylvanus,{ear length to notch},2
Akodon sylvanus,{pes length},2
Akodon sylvanus,{tail length},2
Akodon toba,{body length},71
Akodon toba,{body mass},28
Akodon toba,{ear length to notch},28
Akodon toba,{pes length},8
Akodon toba,{tail length},29
Akodon tucumanensis,{body length},269
Akodon tucumanensis,{body mass},159
Akodon tucumanensis,{ear length to notch},159
Akodon tucumanensis,{pes length},159
Akodon tucumanensis,{tail length},159
Akodon urichi,{body length},4
Akodon urichi,{body mass},2
Akodon urichi,{ear length to notch},2
Akodon urichi,{pes length},2
Akodon urichi,{tail length},2
Akodon varius,{body length},94
Akodon varius,{body mass},11
Akodon varius,{ear length to notch},11
Akodon varius,{pes length},11
Akodon varius,{tail length},11
Akodon viridescens,{body length},65
Akodon viridescens,{body mass},40
Akodon viridescens,{ear length to notch},40
Akodon viridescens,{pes length},40
Akodon viridescens,{tail length},40
Akodon xanthorhinus,{body length},8
Akodon xanthorhinus,{body mass},3
Akodon xanthorhinus,{ear length to notch},3
Akodon xanthorhinus,{pes length},3
Akodon xanthorhinus,{tail length},3
Alcelaphini (Brookes,{body length},2
Alcelaphus buselaphus,{body length},51
Alcelaphus buselaphus,{body mass},2
Alcelaphus buselaphus,{ear length to notch},2
Alcelaphus buselaphus,{pes length},3
Alcelaphus buselaphus,{tail length},3
Alcelaphus lichtensteini,{body length},2
Alces,{body length},2
Alces alces,{body length},93
Alces alces,{body mass},32
Alces alces,{ear length to notch},11
Alces alces,{pes length},12
Alces alces,{tail length},37
Alces americanus,{body length},2
Alces americanus,{body mass},1
Allactaga balikunica,{body length},92
Allactaga balikunica,{body mass},55
Allactaga balikunica,{ear length to notch},55
Allactaga balikunica,{pes length},55
Allactaga balikunica,{tail length},55
Allactaga bullata,{body length},105
Allactaga bullata,{body mass},67
Allactaga bullata,{ear length to notch},66
Allactaga bullata,{pes length},67
Allactaga bullata,{tail length},67
Allactaga elater,{body length},2
Allactaga elater,{ear length to notch},1
Allactaga elater,{pes length},1
Allactaga elater,{tail length},1
Allactaga major,{body length},2
Allactaga sibirica,{body length},225
Allactaga sibirica,{body mass},139
Allactaga sibirica,{ear length to notch},138
Allactaga sibirica,{pes length},139
Allactaga sibirica,{tail length},139
Allactaga sp.,{body length},2
Allactaga sp.,{body mass},1
Allactaga sp.,{ear length to notch},1
Allactaga sp.,{pes length},1
Allactaga sp.,{tail length},1
Allenopithecus nigroviridis,{body length},5
Allenopithecus nigroviridis,{ear length to notch},1
Allenopithecus nigroviridis,{pes length},1
Allenopithecus nigroviridis,{tail length},1
Allocricetulus curtatus,{body length},29
Allocricetulus curtatus,{body mass},16
Allocricetulus curtatus,{ear length to notch},16
Allocricetulus curtatus,{pes length},16
Allocricetulus curtatus,{tail length},16
Allocricetulus eversmanni,{body length},2
Allocricetulus eversmanni,{body mass},1
Allocricetulus eversmanni,{ear length to notch},1
Allocricetulus eversmanni,{pes length},1
Allocricetulus eversmanni,{tail length},1
Allocricetulus sp.,{body length},1
Allocricetulus sp.,{body mass},1
Allocricetulus sp.,{ear length to notch},1
Allocricetulus sp.,{pes length},1
Allocricetulus sp.,{tail length},1
Allocricetus Schaub,{body length},3
Alloptox minor,{body length},2
Alopex lagopus,{body length},217
Alopex lagopus,{body mass},137
Alopex lagopus,{ear length to notch},125
Alopex lagopus,{pes length},136
Alopex lagopus,{tail length},139
Alopex sp.,{body length},2
Alopex sp.,{ear length to notch},1
Alopex sp.,{pes length},1
Alopex sp.,{tail length},1
Alouatta,{body length},3
Alouatta belzebul,{body length},2
Alouatta caraya,{body length},2
Alouatta caraya,{pes length},1
Alouatta caraya,{tail length},2
Alouatta guariba,{body length},1
Alouatta palliata,{body length},31
Alouatta palliata,{body mass},1
Alouatta palliata,{ear length to notch},5
Alouatta palliata,{pes length},11
Alouatta palliata,{tail length},18
Alouatta pigra,{body length},3
Alouatta pigra,{pes length},1
Alouatta pigra,{tail length},2
Alouatta seniculus,{body length},42
Alouatta seniculus,{body mass},2
Alouatta seniculus,{ear length to notch},11
Alouatta seniculus,{pes length},12
Alouatta seniculus,{tail length},13
Alouatta sp.,{body length},2
Alouatta sp.,{body mass},1
Alouatta sp.,{ear length to notch},1
Alouatta sp.,{pes length},1
Alouatta sp.,{tail length},1
Alticola,{body length},4
Alticola,{body mass},3
Alticola,{ear length to notch},3
Alticola,{pes length},3
Alticola,{tail length},3
Alticola argentatus,{body length},16
Alticola argentatus,{body mass},8
Alticola argentatus,{ear length to notch},10
Alticola argentatus,{pes length},10
Alticola argentatus,{tail length},10
Alticola barakshin,{body length},478
Alticola barakshin,{body mass},292
Alticola barakshin,{ear length to notch},289
Alticola barakshin,{pes length},290
Alticola barakshin,{tail length},289
Alticola lemminus,{body length},96
Alticola lemminus,{body mass},62
Alticola lemminus,{ear length to notch},62
Alticola lemminus,{pes length},62
Alticola lemminus,{tail length},62
Alticola macrotis,{body length},9
Alticola macrotis,{body mass},4
Alticola macrotis,{pes length},5
Alticola macrotis,{tail length},5
Alticola roylei,{body length},1
Alticola roylei,{body mass},1
Alticola roylei,{ear length to notch},1
Alticola roylei,{pes length},1
Alticola roylei,{tail length},1
Alticola semicanus,{body length},50
Alticola semicanus,{body mass},30
Alticola semicanus,{ear length to notch},30
Alticola semicanus,{pes length},30
Alticola semicanus,{tail length},34
Alticola sp.,{body length},283
Alticola sp.,{body mass},171
Alticola sp.,{ear length to notch},174
Alticola sp.,{pes length},174
Alticola sp.,{tail length},174
Alticola stoliczkanus,{body length},6
Alticola stoliczkanus,{ear length to notch},5
Alticola stoliczkanus,{pes length},5
Alticola stoliczkanus,{tail length},5
Alticola strelzowi,{body length},188
Alticola strelzowi,{body mass},113
Alticola strelzowi,{ear length to notch},114
Alticola strelzowi,{pes length},115
Alticola strelzowi,{tail length},115
Alticola tuvinicus,{body length},27
Alticola tuvinicus,{body mass},18
Alticola tuvinicus,{ear length to notch},18
Alticola tuvinicus,{pes length},18
Alticola tuvinicus,{tail length},18
Amblonyx cinereus,{body length},2
Amblysomus hottentotus,{body length},6
Amblysomus hottentotus,{body mass},2
Amblysomus hottentotus,{ear length to notch},3
Amblysomus hottentotus,{pes length},3
Amblysomus hottentotus,{tail length},3
Ametrida centurio,{body length},20
Ametrida centurio,{body mass},17
Ametrida centurio,{ear length to notch},18
Ametrida centurio,{pes length},18
Ametrida sp.,{body length},1
Ametrida sp.,{body mass},1
Ametrida sp.,{ear length to notch},1
Ametrida sp.,{pes length},1
Ammospermophilus,{body length},8
Ammospermophilus,{ear length to notch},2
Ammospermophilus,{pes length},5
Ammospermophilus,{tail length},5
Ammospermophilus harrisii,{body length},587
Ammospermophilus harrisii,{body mass},184
Ammospermophilus harrisii,{ear length to notch},307
Ammospermophilus harrisii,{pes length},355
Ammospermophilus harrisii,{tail length},356
Ammospermophilus insularis,{body length},6
Ammospermophilus insularis,{body mass},4
Ammospermophilus insularis,{ear length to notch},5
Ammospermophilus insularis,{pes length},5
Ammospermophilus insularis,{tail length},5
Ammospermophilus interpres,{body length},131
Ammospermophilus interpres,{body mass},38
Ammospermophilus interpres,{ear length to notch},79
Ammospermophilus interpres,{pes length},81
Ammospermophilus interpres,{tail length},87
Ammospermophilus leucurus,{body length},2847
Ammospermophilus leucurus,{body mass},809
Ammospermophilus leucurus,{ear length to notch},1605
Ammospermophilus leucurus,{pes length},1730
Ammospermophilus leucurus,{tail length},1734
Ammospermophilus nelsoni,{body length},160
Ammospermophilus nelsoni,{body mass},61
Ammospermophilus nelsoni,{ear length to notch},75
Ammospermophilus nelsoni,{pes length},90
Ammospermophilus nelsoni,{tail length},90
Ammospermophilus sp.,{body length},8
Ammospermophilus sp.,{body mass},5
Ammospermophilus sp.,{ear length to notch},5
Ammospermophilus sp.,{pes length},5
Ammospermophilus sp.,{tail length},5
Ammotragus lervia,{body length},12
Ammotragus lervia,{ear length to notch},3
Ammotragus lervia,{pes length},4
Ammotragus lervia,{tail length},4
Amorphochilus schnablii,{body length},2
Amphechinus arvernensis,{body length},1
Amphiperatherium exile,{body length},1
Andalgalomys olrogi,{body length},16
Andalgalomys olrogi,{body mass},10
Andalgalomys olrogi,{ear length to notch},10
Andalgalomys olrogi,{pes length},10
Andalgalomys olrogi,{tail length},10
Andalgalomys pearsoni,{body length},37
Andalgalomys pearsoni,{body mass},20
Andalgalomys pearsoni,{ear length to notch},17
Andalgalomys pearsoni,{pes length},5
Andalgalomys pearsoni,{tail length},20
Andalgalomys roigi,{body length},17
Andalgalomys roigi,{body mass},9
Andalgalomys roigi,{ear length to notch},9
Andalgalomys roigi,{pes length},9
Andalgalomys roigi,{tail length},9
Andinomys edax,{body length},61
Andinomys edax,{body mass},29
Andinomys edax,{ear length to notch},29
Andinomys edax,{pes length},30
Andinomys edax,{tail length},30
Anisomys imitator,{body length},1
Anomalomys minutus,{body length},2
Anomalurus derbianus,{body length},9
Anomalurus derbianus,{body mass},9
Anomalurus derbianus,{ear length to notch},1
Anomalurus derbianus,{pes length},1
Anomalurus derbianus,{tail length},1
Anomalurus pusilla,{body length},2
Anomalurus pusilla,{ear length to notch},1
Anomalurus pusilla,{pes length},1
Anomalurus pusilla,{tail length},1
Anomalurus pusillus,{body length},3
Anoura,{body length},5
Anoura,{body mass},5
Anoura,{ear length to notch},5
Anoura,{pes length},5
Anoura caudifer,{body length},25
Anoura caudifer,{body mass},11
Anoura caudifer,{ear length to notch},10
Anoura caudifer,{pes length},10
Anoura caudifer,{tail length},6
Anoura cultrata,{body length},5
Anoura cultrata,{body mass},3
Anoura cultrata,{ear length to notch},4
Anoura cultrata,{pes length},4
Anoura geoffroyi,{body length},144
Anoura geoffroyi,{body mass},97
Anoura geoffroyi,{ear length to notch},136
Anoura geoffroyi,{pes length},136
Anoura geoffroyi,{tail length},43
Anourosorex Milne-Edwards,{body length},2
Anourosorex squamipes,{body length},20
Anourosorex squamipes,{body mass},9
Anourosorex squamipes,{ear length to notch},1
Anourosorex squamipes,{pes length},8
Anourosorex squamipes,{tail length},9
Antechinomys laniger,{body length},8
Antechinomys laniger,{body mass},1
Antechinus bellus,{body length},1
Antechinus flavipes,{body length},36
Antechinus flavipes,{body mass},3
Antechinus flavipes,{ear length to notch},6
Antechinus flavipes,{pes length},4
Antechinus flavipes,{tail length},6
Antechinus minimus,{body length},11
Antechinus minimus,{tail length},1
Antechinus naso,{body length},4
Antechinus naso,{ear length to notch},2
Antechinus naso,{pes length},2
Antechinus naso,{tail length},2
Antechinus ninbing,{body length},2
Antechinus stuartii,{body length},50
Antechinus stuartii,{body mass},15
Antechinus stuartii,{ear length to notch},19
Antechinus stuartii,{pes length},21
Antechinus stuartii,{tail length},21
Antechinus swainsonii,{body length},15
Antechinus swainsonii,{body mass},2
Antechinus swainsonii,{ear length to notch},2
Antechinus swainsonii,{pes length},2
Antechinus swainsonii,{tail length},2
Antidorcas Sundevall,{body length},3
Antidorcas marsupialis,{body length},40
Antidorcas marsupialis,{body mass},1
Antidorcas marsupialis,{ear length to notch},7
Antidorcas marsupialis,{pes length},7
Antidorcas marsupialis,{tail length},7
Antilocapra americana,{body length},121
Antilocapra americana,{body mass},10
Antilocapra americana,{ear length to notch},39
Antilocapra americana,{pes length},45
Antilocapra americana,{tail length},38
Antilocapra cervicapra,{body length},2
Antilope cervicapra,{body length},88
Antilope cervicapra,{body mass},1
Antilope cervicapra,{ear length to notch},5
Antilope cervicapra,{pes length},5
Antilope cervicapra,{tail length},5
Antilopinae,{body length},2
Antrozous,{body length},1
Antrozous dubiaquercus,{body length},1
Antrozous dubiaquercus,{body mass},1
Antrozous dubiaquercus,{ear length to notch},1
Antrozous dubiaquercus,{pes length},1
Antrozous dubiaquercus,{tail length},1
Antrozous pallidus,{body length},659
Antrozous pallidus,{body mass},366
Antrozous pallidus,{ear length to notch},629
Antrozous pallidus,{pes length},621
Antrozous pallidus,{tail length},636
Antrozous sp.,{body length},1
Antrozous sp.,{body mass},1
Antrozous sp.,{ear length to notch},1
Antrozous sp.,{pes length},1
Antrozous sp.,{tail length},1
Aonyx capensis,{body length},2
Aonyx capensis,{ear length to notch},1
Aonyx capensis,{pes length},1
Aonyx capensis,{tail length},1
Aonyx cinerea,{body length},12
Aonyx cinerea,{body mass},5
Aonyx cinerea,{ear length to notch},7
Aonyx cinerea,{pes length},6
Aonyx cinerea,{tail length},7
Aonyx cinereus,{body length},7
Aonyx cinereus,{ear length to notch},5
Aonyx cinereus,{pes length},5
Aotus,{body length},2
Aotus,{body mass},1
Aotus,{ear length to notch},1
Aotus,{tail length},1
Aotus hershkovitzi,{body length},2
Aotus hershkovitzi,{body mass},1
Aotus hershkovitzi,{ear length to notch},1
Aotus hershkovitzi,{pes length},1
Aotus hershkovitzi,{tail length},1
Aotus lemurinus,{body length},4
Aotus lemurinus,{pes length},1
Aotus lemurinus,{tail length},3
Aotus nancymaae,{ear length to notch},1
Aotus nancymaae,{pes length},1
Aotus nancymaae,{tail length},1
Aotus nigriceps,{body length},2
Aotus nigriceps,{ear length to notch},1
Aotus nigriceps,{pes length},1
Aotus nigriceps,{tail length},1
Aotus sp.,{body length},6
Aotus sp.,{ear length to notch},3
Aotus sp.,{pes length},3
Aotus sp.,{tail length},3
Aotus trivirgatus,{body length},27
Aotus trivirgatus,{body mass},2
Aotus trivirgatus,{ear length to notch},8
Aotus trivirgatus,{pes length},8
Aotus trivirgatus,{tail length},8
Aplodontia rufa,{body length},878
Aplodontia rufa,{body mass},345
Aplodontia rufa,{ear length to notch},409
Aplodontia rufa,{pes length},517
Aplodontia rufa,{tail length},527
Apodemus,{body length},10
Apodemus,{body mass},4
Apodemus,{ear length to notch},5
Apodemus,{pes length},5
Apodemus,{tail length},5
Apodemus Kaup,{body length},1
Apodemus agrarius,{body length},635
Apodemus agrarius,{body mass},354
Apodemus agrarius,{ear length to notch},343
Apodemus agrarius,{pes length},340
Apodemus agrarius,{tail length},346
Apodemus argenteus,{body length},11
Apodemus argenteus,{body mass},3
Apodemus argenteus,{ear length to notch},6
Apodemus argenteus,{pes length},5
Apodemus argenteus,{tail length},6
Apodemus chevrieri,{body length},74
Apodemus chevrieri,{body mass},40
Apodemus chevrieri,{ear length to notch},43
Apodemus chevrieri,{pes length},44
Apodemus chevrieri,{tail length},41
Apodemus draco,{body length},127
Apodemus draco,{body mass},77
Apodemus draco,{ear length to notch},78
Apodemus draco,{pes length},79
Apodemus draco,{tail length},79
Apodemus flavicollis,{body length},68
Apodemus flavicollis,{body mass},45
Apodemus flavicollis,{ear length to notch},44
Apodemus flavicollis,{pes length},48
Apodemus flavicollis,{tail length},47
Apodemus latronum,{body length},19
Apodemus latronum,{body mass},11
Apodemus latronum,{ear length to notch},11
Apodemus latronum,{pes length},11
Apodemus latronum,{tail length},11
Apodemus mystacinus,{body length},6
Apodemus mystacinus,{ear length to notch},3
Apodemus mystacinus,{pes length},2
Apodemus mystacinus,{tail length},3
Apodemus pallipes,{body length},258
Apodemus pallipes,{body mass},165
Apodemus pallipes,{ear length to notch},164
Apodemus pallipes,{pes length},164
Apodemus pallipes,{tail length},164
Apodemus peninsulae,{body length},478
Apodemus peninsulae,{body mass},286
Apodemus peninsulae,{ear length to notch},283
Apodemus peninsulae,{pes length},288
